region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000032,Sinq Laison,2662844282.55,10127780.0,982963000.0,1401930980.0,638183484.46,1218280.0,260460000.0,217500590.0
10000033,The Citadel,1513342706.0800002,9432010.0,691367000.0,423711990.0,357097065.78000003,1164010.0,200742000.0,101762100.0
10000034,The Kalevala Expanse,1370720812.57,3450940.0,591766000.0,1264193500.0,272503142.71,371350.0,108242000.0,17435460.0
10000035,Deklein,109486500.18,1350880.0,144507000.0,258639970.0,24803576.59,9120.0,34844000.0,12352750.0
10000036,Devoid,546992710.44,2141230.0,611956000.0,1167854660.0,163093422.37,322260.0,177174000.0,63991480.0
10000037,Everyshore,1327188327.96,3432950.0,2022728000.0,888906830.0,327280476.98,341070.0,464413000.0,158021860.0
10000038,The Bleak Lands,221187709.42000002,1700370.0,116301000.0,192973180.0,71758864.03,216820.0,21079000.0,21034500.0
10000039,Esoteria,280223832.94,0.0,205278000.0,577998850.0,44183728.99,0.0,55354000.0,11195410.0
10000040,Oasa,961335846.66,2130640.0,271994000.0,1458215130.0,109163420.98,206560.0,57856000.0,98569240.0
10000041,Syndicate,33038005.61,4575730.0,147190000.0,321320600.0,8702437.04,189430.0,24866000.0,65622040.0
10000042,Metropolis,1863753099.4,10210360.0,2331322000.0,876963960.0,462224717.23,803330.0,413820000.0,110848130.0
10000043,Domain,2641522391.57,10601770.0,1679247000.0,3372915050.0,490117359.71000004,1135770.0,242861000.0,517894070.0
10000044,Solitude,289023539.12,21852870.0,576646000.0,595761110.0,57734650.96,3264930.0,66320000.0,31828740.0
10000045,Tenal,117680616.89,6852460.0,95204000.0,277953510.0,4905869.08,897520.0,18901000.0,39274200.0
10000046,Fade,143099855.72,0.0,21273000.0,111487300.0,36269919.8,0.0,4250000.0,20947710.0
10000047,Providence,401514114.08,0.0,234775000.0,425944060.0,89748015.3,0.0,62341000.0,45935330.0
10000048,Placid,493930999.89000005,25428800.0,4588000.0,928860750.0,151468315.95000002,3510280.0,942000.0,270664730.0
10000049,Khanid,1215083424.95,12968790.0,287048000.0,1534867660.0,311963921.66,1141440.0,55233000.0,222302160.0
10000050,Querious,905322789.73,0.0,531669000.0,1107121740.0,267459216.95,0.0,141656000.0,95125160.0
10000051,Cloud Ring,108524620.36,4066150.0,62096000.0,167362460.0,24180156.25,664960.0,14840000.0,5533540.0
10000052,Kador,1319541739.41,5371030.0,1245003000.0,3009640810.0,423156364.81,293390.0,178059000.0,449959190.0
10000053,Cobalt Edge,733278646.03,349740.0,199185000.0,680494220.0,70706283.79,90260.0,40202000.0,52764850.0
10000054,Aridia,478325748.85,38114280.0,199875000.0,384141060.0,104663829.7,2533010.0,30766000.0,11587060.0
10000055,Branch,26425255.04,2023350.0,103647000.0,291751510.0,9380585.93,56690.0,11530000.0,41774550.0
10000056,Feythabolis,316099092.81,4658170.0,137634000.0,574425740.0,79592012.02,417380.0,30408000.0,4839810.0
10000057,Outer Ring,12191137.71,4066650.0,67154000.0,491165520.0,1196676.85,75190.0,14845000.0,6894900.0
10000058,Fountain,1196160395.89,14529940.0,1256584000.0,2250839480.0,196332408.54,955620.0,191620000.0,33022260.0
10000059,Paragon Soul,158990100.56,0.0,84002000.0,352965130.0,43049237.24,0.0,20438000.0,4276860.0
10000060,Delve,5820314562.53,12000200.0,2526932000.0,4881689830.0,651964817.65,2643830.0,554367000.0,318393680.0
10000061,Tenerifis,291546347.59,4501210.0,113377000.0,480392550.0,12512461.76,504770.0,20579000.0,2383360.0
10000062,Omist,109395093.4,935940.0,78528000.0,203535460.0,18566802.74,44060.0,7810000.0,11325340.0
10000063,Period Basis,1239925359.24,0.0,123790000.0,513035220.0,148347678.39,0.0,19982000.0,23287180.0
10000064,Essence,1140316609.17,6352850.0,650721000.0,1226554620.0,268848162.96000004,835480.0,84202000.0,78463850.0
10000065,Kor-Azor,640156113.91,6940180.0,203735000.0,203178040.0,164349227.59,667540.0,44183000.0,46258800.0
10000066,Perrigen Falls,1818786235.13,4068620.0,997017000.0,1545572820.0,377765875.81,383980.0,237190000.0,17884810.0
10000067,Genesis,974074934.24,14336670.0,454669000.0,1161600860.0,228001821.71,1088730.0,92276000.0,283585990.0
10000068,Verge Vendor,1294587483.01,2543480.0,2223000.0,332257250.0,298515243.39000005,342370.0,9000.0,83277170.0
10000069,Black Rise,231651465.96,14009840.0,231920000.0,468000620.0,57556385.79,2075490.0,29531000.0,69283970.0
10000070,Pochven,286362704.0,0.0,0.0,8004970.0,88961536.0,0.0,0.0,1158910.0
