region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
10000047,Providence,370867578.21,0.0,216422000.0,651934870.0,79726619.31,0.0,55016000.0,57318230.0
10000048,Placid,593932036.23,37050320.0,6812000.0,1217638150.0,184112666.57,4860140.0,1791000.0,333760910.0
10000049,Khanid,841183454.12,12442030.0,264589000.0,1462035450.0,165028513.57,1026030.0,40391000.0,234731090.0
10000050,Querious,1322467954.77,0.0,508777000.0,1389230910.0,324904347.16,0.0,105726000.0,140879210.0
10000051,Cloud Ring,84935293.84,4748980.0,59915000.0,157226750.0,20490718.03,1118250.0,10430000.0,7531290.0
10000052,Kador,835964499.74,5396070.0,1361856000.0,1566488060.0,229356206.42000002,244210.0,130070000.0,222675950.0
10000053,Cobalt Edge,883580635.88,955920.0,124588000.0,776554820.0,54157699.19,122960.0,37085000.0,101105360.0
10000054,Aridia,541992543.42,38513820.0,219823000.0,359033560.0,81255478.91,2569500.0,27726000.0,9073440.0
10000055,Branch,85337663.55,2810650.0,24101000.0,376481960.0,21673179.64,109960.0,6308000.0,48772950.0
10000056,Feythabolis,232036913.92,2784740.0,109389000.0,443306350.0,59665179.83,283860.0,14828000.0,27190600.0
10000057,Outer Ring,16284538.27,3718230.0,95130000.0,347493880.0,1999869.3599999999,184740.0,17197000.0,5321350.0
10000058,Fountain,1035310733.04,18160700.0,623933000.0,2083572050.0,125142334.06,1197910.0,111849000.0,46426370.0
10000059,Paragon Soul,134822497.35,0.0,82136000.0,625585610.0,37075387.11,0.0,20806000.0,13325320.0
10000060,Delve,5919433030.33,13096140.0,1388408000.0,5153691970.0,796675380.75,3199450.0,286531000.0,344805440.0
10000061,Tenerifis,104997380.82,7048130.0,67219000.0,253315280.0,27344383.23,507930.0,11638000.0,2118940.0
10000062,Omist,62601696.29,1049480.0,18131000.0,148580300.0,7576218.8100000005,67710.0,2553000.0,10898840.0
10000063,Period Basis,1895019103.46,0.0,142101000.0,786002210.0,241955325.64,0.0,26728000.0,43506190.0
10000064,Essence,1182280070.3300002,8836670.0,609580000.0,649281600.0,305079457.85,988160.0,120929000.0,196226790.0
10000065,Kor-Azor,538411551.11,9097630.0,198134000.0,172076350.0,78255050.2,924450.0,55064000.0,33831090.0
10000066,Perrigen Falls,2223844845.44,5740090.0,585737000.0,2018660510.0,280529409.41,509000.0,131504000.0,37789290.0
10000067,Genesis,1292004519.51,16442590.0,508559000.0,1427506190.0,315491849.26,1447310.0,141184000.0,330694950.0
10000068,Verge Vendor,1014888879.1700001,3360780.0,2711000.0,355060200.0,274695010.88,294910.0,79000.0,125342010.0
10000069,Black Rise,269913420.02,18757700.0,340199000.0,577086020.0,76022296.86,2856720.0,70561000.0,93397970.0
10000070,Pochven,242098184.0,0.0,0.0,4077190.0,60727192.0,0.0,0.0,60300.0
