history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-06-01,10000013,Malpais,536489663.0,3922100.0,484596000.0,1560830420.0,163451722.1,492460.0,142646000.0,173707470.0
2022-06-01,10000012,Curse,721360.0,15556200.0,15817000.0,71419160.0,204432.0,488240.0,4456000.0,5053410.0
2022-06-01,10000011,Great Wildlands,13120662.0,3713060.0,153928000.0,295609590.0,3717082.4,644720.0,35435000.0,40851070.0
2022-06-01,10000010,Tribute,186471950.4,1107550.0,151616000.0,1547555480.0,21615449.5,202600.0,27327000.0,156466200.0
2022-06-01,10000009,Insmother,439135832.0,5248950.0,289319000.0,1660264750.0,51104562.1,546730.0,79514000.0,58713610.0
2022-06-01,10000008,Scalding Pass,159933215.8,3150770.0,171113000.0,586570680.0,37371951.9,529240.0,35112000.0,68375390.0
2022-06-01,10000007,Cache,63347974.7,951840.0,8982000.0,140438920.0,22061502.5,148160.0,2503000.0,14063180.0
2022-06-01,10000006,Wicked Creek,59915490.4,4230150.0,37931000.0,489745680.0,13520487.7,730460.0,11621000.0,14069160.0
2022-06-01,10000005,Detorid,419102722.4,2152940.0,186585000.0,1129801630.0,42577153.8,147580.0,32367000.0,79750690.0
2022-06-01,10000003,Vale of the Silent,837588206.35,23715900.0,1272864000.0,3726841370.0,186339231.65,6125100.0,324358000.0,459187580.0
2022-06-01,10000018,The Spire,111260026.6,1873460.0,111101000.0,208294600.0,28146264.3,322390.0,25391000.0,24046680.0
2022-06-01,10000037,Everyshore,1122260911.3,2527360.0,1665665000.0,232207870.0,302206737.59999996,315230.0,440116000.0,91622660.0
2022-06-01,10000069,Black Rise,134155871.55,8330200.0,330035000.0,182952410.0,34508817.2,1347350.0,52622000.0,43048510.0
2022-06-01,10000002,The Forge,2014605421.9,18454480.0,2752147000.0,799387670.0,506342600.45,2549730.0,776560000.0,220986680.0
2022-06-01,10000067,Genesis,475270380.85,9043100.0,242209000.0,916067990.0,134857212.0,1448490.0,61661000.0,224104130.0
2022-06-01,10000066,Perrigen Falls,336447273.0,1799080.0,400657000.0,1569521570.0,86481193.1,263530.0,125898000.0,120528460.0
2022-06-01,10000065,Kor-Azor,604188951.3,4547180.0,242391000.0,271616820.0,130990165.8,824550.0,55412000.0,68328900.0
2022-06-01,10000064,Essence,1342342873.9,5321910.0,715377000.0,1044846340.0,339013373.3,995780.0,221782000.0,73340850.0
2022-06-01,10000063,Period Basis,92863720.4,0.0,54105000.0,447389500.0,17834055.8,0.0,13516000.0,31516540.0
2022-06-01,10000062,Omist,51289358.3,739780.0,23411000.0,82752790.0,7790919.6,136260.0,6766000.0,11374990.0
2022-06-01,10000061,Tenerifis,93647881.1,3889660.0,75752000.0,186988720.0,25660234.7,432070.0,27708000.0,21303580.0
2022-06-01,10000060,Delve,1494626983.1,12558080.0,1436871000.0,2991067640.0,173916041.3,3399920.0,376316000.0,466504380.0
2022-06-01,10000059,Paragon Soul,33586862.9,0.0,55585000.0,195517550.0,4110169.2,0.0,13529000.0,1056310.0
2022-06-01,10000058,Fountain,283586563.2,8943220.0,341702000.0,991702920.0,61779519.7,1675580.0,93336000.0,136950040.0
2022-06-01,10000057,Outer Ring,5002285.3,1633020.0,19753000.0,259710320.0,998011.1,126880.0,2515000.0,33946950.0
2022-06-01,10000056,Feythabolis,8160499.9,2408300.0,12097000.0,15471180.0,3151139.3,785870.0,3695000.0,4960180.0
2022-06-01,10000055,Branch,85966874.95,816330.0,52800000.0,477419310.0,13079426.7,112340.0,11134000.0,93061870.0
2022-06-01,10000054,Aridia,728296987.7,23470910.0,197431000.0,209309630.0,177367615.3,3949550.0,52808000.0,15341710.0
2022-06-01,10000053,Cobalt Edge,128846124.8,224270.0,142005000.0,825845440.0,20944430.6,55770.0,35768000.0,74493290.0
2022-06-01,10000052,Kador,985005999.75,3128510.0,972805000.0,1032157700.0,235431726.2,340640.0,165574000.0,225379480.0
2022-06-01,10000051,Cloud Ring,32483648.6,13680180.0,17520000.0,79642660.0,11730787.2,3242280.0,5035000.0,10237800.0
2022-06-01,10000050,Querious,222476305.8,0.0,237464000.0,953742030.0,67917683.35,0.0,105229000.0,111185160.0
2022-06-01,10000049,Khanid,481881019.6,6144580.0,243211000.0,753154700.0,95242244.25,1138610.0,57702000.0,150327840.0
2022-06-01,10000048,Placid,560804673.6,19818160.0,6022000.0,556938000.0,173949450.1,3111250.0,1114000.0,181638070.0
2022-06-01,10000047,Providence,106600397.1,0.0,304518000.0,714648370.0,21667486.5,0.0,63177000.0,183136370.0
2022-06-01,10000046,Fade,28048459.8,0.0,15541000.0,139274820.0,10592949.5,0.0,3553000.0,32742970.0
2022-06-01,10000045,Tenal,42194838.6,19101520.0,63912000.0,445499900.0,10483551.9,2580810.0,4036000.0,44193050.0
2022-06-01,10000044,Solitude,159554262.65,15328000.0,614188000.0,43211150.0,37630914.25,2631360.0,204939000.0,9090560.0
2022-06-01,10000043,Domain,1983828888.75,6883410.0,1290112000.0,2275516960.0,429242304.9,1022730.0,323012000.0,614788560.0
2022-06-01,10000042,Metropolis,2260697041.45,7041500.0,2662716000.0,1373319020.0,653815089.55,614100.0,667123000.0,430561400.0
2022-06-01,10000041,Syndicate,13187920.2,2581120.0,83799000.0,363477250.0,3118153.8,438160.0,24458000.0,135080050.0
2022-06-01,10000040,Oasa,109223878.8,1300550.0,97616000.0,315053180.0,33171148.8,112650.0,2634000.0,36919850.0
2022-06-01,10000039,Esoteria,228460980.0,0.0,187944000.0,463934470.0,54646445.6,0.0,55338000.0,68873730.0
2022-06-01,10000070,Pochven,156633984.0,0.0,0.0,1818240.0,46629520.0,0.0,0.0,229750.0
2022-06-01,10000038,The Bleak Lands,194984673.95,1488250.0,83457000.0,627332740.0,49620638.6,216120.0,28545000.0,121088580.0
2022-06-01,10000068,Verge Vendor,1118552972.25,1987340.0,1543000.0,403300810.0,294242407.9,227020.0,136000.0,113943530.0
2022-06-01,10000001,Derelik,734138836.1,14749620.0,440660000.0,591063680.0,129123308.95,2246210.0,93482000.0,86795930.0
2022-07-01,10000040,Oasa,136552665.0,1447350.0,79508000.0,496281980.0,20048840.4,113150.0,6535000.0,22727120.0
2022-07-01,10000041,Syndicate,33685109.85,2573510.0,90382000.0,314846290.0,8375375.7,369510.0,26522000.0,108914100.0
2022-07-01,10000042,Metropolis,2064276631.25,5667850.0,2581063000.0,1155671360.0,578642681.1,662640.0,655941000.0,317439370.0
2022-07-01,10000043,Domain,1687980724.05,7488490.0,1457909000.0,1843574610.0,368950689.7,1341600.0,354713000.0,485053420.0
2022-07-01,10000044,Solitude,138513137.1,15581560.0,472723000.0,40306950.0,40876351.55,2277450.0,158066000.0,6744400.0
2022-07-01,10000045,Tenal,56724851.9,9788360.0,84394000.0,250089740.0,17444778.3,1119450.0,1433000.0,10267740.0
2022-07-01,10000046,Fade,10627178.0,0.0,8732000.0,171877050.0,3112003.7,0.0,1855000.0,38721550.0
2022-07-01,10000047,Providence,90866976.7,0.0,202044000.0,602043710.0,20138193.2,0.0,37102000.0,83838840.0
2022-07-01,10000048,Placid,553662629.05,23304570.0,7412000.0,734058310.0,190196855.55,3784750.0,972000.0,234428900.0
2022-07-01,10000049,Khanid,400062031.6,6636160.0,203115000.0,691861430.0,76637048.45,1238580.0,54232000.0,137347330.0
2022-07-01,10000050,Querious,133447973.0,0.0,221635000.0,984503290.0,30529675.2,0.0,92082000.0,151420360.0
2022-07-01,10000051,Cloud Ring,23017293.6,13625530.0,33297000.0,94554070.0,7723170.3,3712000.0,5335000.0,16305600.0
2022-07-01,10000052,Kador,1184055014.85,3834900.0,1187016000.0,1111591610.0,301979917.4,511740.0,179727000.0,322973700.0
2022-07-01,10000039,Esoteria,226958772.5,0.0,169019000.0,452171170.0,58709540.85,0.0,55510000.0,83896540.0
2022-07-01,10000053,Cobalt Edge,222860004.7,135940.0,145638000.0,752502640.0,38305376.3,44060.0,33557000.0,68094350.0
2022-07-01,10000055,Branch,101912173.9,1362920.0,58371000.0,745752440.0,17222418.3,164000.0,9068000.0,190325390.0
2022-07-01,10000056,Feythabolis,38019535.2,1951560.0,5201000.0,160692680.0,3336851.9,388420.0,1523000.0,10824990.0
2022-07-01,10000057,Outer Ring,5517012.8,2011310.0,24564000.0,297822770.0,1280262.45,135180.0,5733000.0,42748000.0
2022-07-01,10000058,Fountain,296548551.5,10460490.0,223037000.0,724058670.0,98214205.8,1875600.0,63257000.0,133485500.0
2022-07-01,10000059,Paragon Soul,15711473.0,0.0,20736000.0,16180430.0,5183783.2,0.0,5840000.0,2176910.0
2022-07-01,10000060,Delve,1818241993.35,8949890.0,759806000.0,2689870570.0,129684863.55,2563090.0,227389000.0,259975270.0
2022-07-01,10000061,Tenerifis,137313024.8,4073800.0,73494000.0,190960170.0,41953828.2,351010.0,18236000.0,33073340.0
2022-07-01,10000062,Omist,95967091.3,736970.0,25365000.0,108234140.0,10474029.0,143230.0,5537000.0,11406960.0
2022-07-01,10000063,Period Basis,87540551.6,0.0,66120000.0,329557340.0,22081303.5,0.0,11964000.0,53259570.0
2022-07-01,10000064,Essence,1273865160.6,4900190.0,572991000.0,1041268250.0,345015670.05,623110.0,175600000.0,74103730.0
2022-07-01,10000065,Kor-Azor,557080636.0,5197300.0,212534000.0,270832210.0,119995829.5,741520.0,49443000.0,58305450.0
2022-07-01,10000066,Perrigen Falls,418785104.1,1392840.0,446140000.0,1816007410.0,100972842.4,175520.0,120231000.0,94352690.0
2022-07-01,10000067,Genesis,810732195.45,10666440.0,301393000.0,1192210500.0,190276174.8,1960140.0,69058000.0,262048340.0
2022-07-01,10000054,Aridia,867374511.95,26151150.0,240639000.0,190615750.0,211080876.55,4750820.0,66708000.0,9416390.0
2022-07-01,10000037,Everyshore,1018564291.8,2218950.0,1666535000.0,310708470.0,256992909.75,261190.0,432856000.0,104039540.0
2022-07-01,10000036,Devoid,361158999.45,2537000.0,387338000.0,206088050.0,114771687.65,324150.0,84611000.0,21611770.0
2022-07-01,10000035,Deklein,121637261.8,612780.0,166212000.0,293573380.0,32941744.8,78990.0,15776000.0,38966380.0
2022-07-01,10000001,Derelik,1071133074.8,17249200.0,427486000.0,702923100.0,146774369.3,2796900.0,95112000.0,94092500.0
2022-07-01,10000002,The Forge,1929669924.25,19763850.0,2767808000.0,458885900.0,479247023.65,2499210.0,760880000.0,117955920.0
2022-07-01,10000003,Vale of the Silent,668496061.5,21006620.0,1009916000.0,3446524340.0,146802825.6,4484120.0,304033000.0,713033330.0
2022-07-01,10000005,Detorid,369220450.5,3243680.0,150861000.0,1008263320.0,39726997.3,115430.0,33193000.0,72843950.0
2022-07-01,10000006,Wicked Creek,29750816.2,4911910.0,19705000.0,487357370.0,12199099.3,692700.0,5749000.0,15593020.0
2022-07-01,10000007,Cache,23568785.0,796200.0,12496000.0,118496730.0,7598695.0,183930.0,2547000.0,6920500.0
2022-07-01,10000008,Scalding Pass,136367029.4,4294950.0,130164000.0,587948770.0,37992630.9,748280.0,36707000.0,88364460.0
2022-07-01,10000009,Insmother,475621739.9,6897600.0,290074000.0,1507943420.0,98879884.9,601870.0,84901000.0,58840430.0
2022-07-01,10000010,Tribute,185725143.8,1393510.0,62423000.0,944204270.0,21792654.3,119450.0,13472000.0,74399390.0
2022-07-01,10000011,Great Wildlands,14780974.1,4555760.0,58277000.0,325606740.0,4362220.8,549710.0,12859000.0,38710790.0
2022-07-01,10000012,Curse,318465.5,12639070.0,16636000.0,49706560.0,93968.0,597850.0,4098000.0,3205360.0
2022-07-01,10000013,Malpais,400692597.0,3128520.0,770066000.0,1515958770.0,132451401.9,610590.0,186797000.0,159472170.0
2022-07-01,10000014,Catch,58129731.75,15565670.0,118364000.0,438741850.0,15796869.3,4968040.0,28901000.0,34142670.0
2022-07-01,10000015,Venal,31839010.8,7458240.0,28608000.0,264952910.0,9263375.3,355370.0,9557000.0,28626210.0
2022-07-01,10000016,Lonetrek,2219308894.6,21107420.0,1366058000.0,893382720.0,527498830.25,3581880.0,232364000.0,255864640.0
2022-07-01,10000018,The Spire,141545837.5,1334200.0,67004000.0,231721270.0,44367082.6,164780.0,10099000.0,16860840.0
2022-07-01,10000020,Tash-Murkon,1313267954.2,3077010.0,731241000.0,501063500.0,331610975.6,498040.0,150653000.0,142822940.0
2022-07-01,10000021,Outer Passage,138338768.9,767970.0,84092000.0,394822640.0,51392462.2,12030.0,24580000.0,36449570.0
2022-07-01,10000022,Stain,15481085.85,17000.0,53734000.0,372278840.0,387283.5,0.0,12995000.0,22357380.0
2022-07-01,10000023,Pure Blind,86672397.1,5725730.0,45492000.0,335411210.0,23838022.1,900730.0,12259000.0,70132670.0
2022-07-01,10000025,Immensea,129078617.8,2358310.0,116405000.0,282972680.0,33994420.5,120200.0,32449000.0,33250400.0
2022-07-01,10000027,Etherium Reach,470537280.4,1984260.0,108959000.0,1109010790.0,129955647.5,330440.0,29285000.0,88367280.0
2022-07-01,10000028,Molden Heath,345367335.6,6934460.0,596628000.0,159955800.0,92779610.5,912160.0,129738000.0,39146470.0
2022-07-01,10000029,Geminate,100981092.7,1782270.0,39439000.0,511336840.0,23206746.1,193810.0,10972000.0,43426160.0
2022-07-01,10000030,Heimatar,1495066192.3,11844900.0,383271000.0,535614080.0,324859731.75,1937670.0,111707000.0,218973340.0
2022-07-01,10000031,Impass,1011005.3,0.0,5261000.0,140869090.0,281355.8,0.0,1758000.0,4032000.0
2022-07-01,10000032,Sinq Laison,2593938479.75,8286430.0,924360000.0,998359580.0,700426070.0,1023700.0,234523000.0,263679900.0
2022-07-01,10000033,The Citadel,1612635108.5,6088840.0,738854000.0,1745675480.0,460589678.45,807470.0,189328000.0,492686440.0
2022-07-01,10000034,The Kalevala Expanse,585157502.4,2198960.0,234472000.0,1816641460.0,131442938.9,416000.0,61600000.0,122324850.0
2022-07-01,10000068,Verge Vendor,1095959268.45,1769490.0,1273000.0,368182060.0,283059967.6,368050.0,104000.0,104318140.0
2022-07-01,10000069,Black Rise,161041023.45,10460010.0,258362000.0,199809160.0,49381717.7,1818140.0,50774000.0,41929910.0
2022-07-01,10000038,The Bleak Lands,175178076.7,1201880.0,94212000.0,919535800.0,49128643.8,190270.0,34245000.0,198809930.0
2022-07-01,10000070,Pochven,156278776.0,0.0,0.0,1024590.0,41280016.0,0.0,0.0,262400.0
2022-08-01,10000001,Derelik,888004329.15,16990740.0,419069000.0,424885430.0,133883448.9,2306490.0,119728000.0,60977100.0
2022-08-01,10000040,Oasa,100266906.2,943380.0,62032000.0,360065380.0,19443982.5,92760.0,12548000.0,26499080.0
2022-08-01,10000041,Syndicate,28830628.6,3013820.0,104597000.0,335544210.0,7235236.8,302340.0,28959000.0,105201880.0
2022-08-01,10000042,Metropolis,2025796520.45,5459580.0,2500103000.0,928708500.0,556609303.7,926210.0,642101000.0,242897320.0
2022-08-01,10000043,Domain,1914204719.75,6735010.0,1614399000.0,2606057590.0,412281572.3,1059050.0,339696000.0,668970800.0
2022-08-01,10000044,Solitude,85648680.55,11998350.0,623927000.0,53323460.0,23572592.75,2062000.0,208845000.0,11078080.0
2022-08-01,10000045,Tenal,40995519.0,11729280.0,64014000.0,560491650.0,2537377.9,2082970.0,10036000.0,55404870.0
2022-08-01,10000046,Fade,16572534.7,0.0,17254000.0,126955960.0,6329539.2,0.0,5617000.0,18997100.0
2022-08-01,10000047,Providence,132693858.5,0.0,158043000.0,549810220.0,43554113.6,0.0,40024000.0,74977230.0
2022-08-01,10000048,Placid,652918569.05,24734220.0,10106000.0,841904310.0,213495752.55,3821790.0,628000.0,272675690.0
2022-08-01,10000049,Khanid,405872297.25,6672880.0,225637000.0,510960600.0,117745917.15,1103760.0,62817000.0,154334990.0
2022-08-01,10000050,Querious,114063027.0,0.0,253442000.0,1029780590.0,18343929.8,0.0,84529000.0,109329020.0
2022-08-01,10000051,Cloud Ring,50372433.6,7104370.0,54469000.0,112355410.0,10314867.2,1847110.0,14237000.0,19933390.0
2022-08-01,10000052,Kador,873795430.5500001,3204570.0,1250977000.0,905320950.0,219582951.5,331720.0,176530000.0,257976130.0
2022-08-01,10000053,Cobalt Edge,369899325.5,64240.0,372120000.0,804176170.0,46603366.0,15760.0,110053000.0,75555670.0
2022-08-01,10000054,Aridia,694098830.75,24384140.0,183530000.0,137478280.0,180182013.15,3231770.0,21622000.0,8486450.0
2022-08-01,10000055,Branch,122948748.2,998350.0,109857000.0,446670430.0,17294922.8,89060.0,10872000.0,96416010.0
2022-08-01,10000056,Feythabolis,51346121.4,832650.0,13625000.0,138447870.0,5254467.3,158070.0,4082000.0,13512440.0
2022-08-01,10000057,Outer Ring,15541111.9,1936220.0,30088000.0,276747790.0,3184258.2,126490.0,7410000.0,26348050.0
2022-08-01,10000058,Fountain,322871395.3,8156170.0,353472000.0,946483490.0,56530616.3,1906130.0,98195000.0,148862110.0
2022-08-01,10000059,Paragon Soul,25449082.9,0.0,2217000.0,47074710.0,8619719.3,0.0,654000.0,1872380.0
