history_date,production_isk,destruction_isk,mining_isk
2019-05-21,4597073659745.054,1036247506400.44,825103807075.2953
2019-05-22,3798044203632.8896,950170268247.74,923805544174.4723
2019-05-23,4060772667902.091,892852908090.15,865879286623.5753
2019-05-24,3627346241196.8003,1087698841372.61,987809894501.433
2019-05-25,4364722396984.46,1658014834704.04,989391296310.8313
2019-05-26,4468265959745.982,1805139339886.42,937067886879.7312
2019-05-27,4335512940603.305,1181791621938.34,886550477641.9022
2019-05-28,4191568851010.2666,1074413516835.79,714096049639.6344
2019-05-29,4137274858612.1216,1170382902002.17,925414456698.8785
2019-05-30,4078619636783.759,1092744557969.86,832800280221.5126
2019-05-31,5256223315934.695,1709811633928.07,786500183630.7886
2019-06-01,4473571630550.797,1960217753786.76,939297991812.8245
2019-06-02,4675588175123.973,1632666758260.16,982866759468.6439
2019-06-03,4735249328497.906,1022606988034.64,864163326334.4669
2019-06-04,4472790603909.641,1188415328441.2,987534825773.3511
2019-06-05,3994831648167.2036,1159849182592.77,887566823898.8412
2019-06-06,4561516435287.975,882186259542.14,787609567134.9203
2019-06-07,4417505542254.097,1094250080775.94,910297521539.375
2019-06-08,4308862623850.3633,1481426900652.26,906563900471.0963
2019-06-09,4361692642501.636,1653884440441.4,783974879834.3499
2019-06-10,4396994410973.7534,960970836591.67,886412165252.6553
2019-06-11,4092251009907.6553,1531950569381.1,785302767310.2983
2019-06-12,4209971472964.718,1358635988419.05,727652442372.1166
2019-06-13,3894156148101.4087,866954006395.72,766807094535.3116
2019-06-14,4254177322769.398,1101122790834.21,827930869347.8793
2019-06-15,4152736901904.759,1435364741552.76,945948566963.3744
2019-06-16,4497618614759.368,1540386512785.91,913226725072.8972
2019-06-17,4180715667260.823,982275005751.25,838189910156.9086
2019-06-18,4161332375667.6826,1113007281525.48,842047091555.3456
2019-06-19,3776361971146.733,1091391894108.15,747493772984.7415
2019-06-20,4119128850973.5005,991813759825.75,833274470459.5266
2019-06-21,3868893549154.1284,1107288206882.04,744043356443.9436
2019-06-22,3725744503978.0156,1744334301888.03,839046087542.4932
2019-06-23,3750491487683.69,1497864808578.46,964387521801.3951
2019-06-24,3720870038351.2905,895201638839.2,813962737350.4663
2019-06-25,3663804875824.733,1063302883522.31,909258909119.7651
2019-06-26,4271278217157.0996,1063833732560.08,989627516458.248
2019-06-27,3573764168540.072,915637443510.54,968448955955.6514
2019-06-28,4322513399024.766,1089132821806.97,908492452997.2825
2019-06-29,4594546799497.19,1766505549563.26,1198206625527.3125
2019-06-30,4353982613584.4985,1434108399758.43,1317527640875.8916
2019-07-01,4172066307187.315,983853748673.99,1014897859475.9122
2019-07-02,3657484366043.8433,953438007251.14,1127727131440.7131
2019-07-03,3543397099154.6475,1090844074113.85,1135041129169.379
2019-07-04,3757857511554.535,1331299491830.31,1041321057802.7202
2019-07-05,3495079111873.61,1238067963352.28,1021055524634.8334
2019-07-06,4578639173291.482,1783058253259.55,1283060210839.3777
2019-07-07,3719940603890.2837,1493187977151.83,1238177674971.5767
2019-07-08,4211593311348.169,1086736365687.1,1187415326054.6099
2019-07-09,3574445863118.1587,1161702252108.2,1054550737041.001
2019-07-10,3383751256867.3696,855613094966.92,1226258624206.4727
2019-07-11,3547963990563.121,920279282509.89,1217231342091.057
2019-07-12,3904673921448.685,1259069686138.77,667130872107.0854
2019-07-13,4024202890136.058,1884358580248.23,718007835226.582
2019-07-14,4248583060957.35,1729906425226.51,917971343362.8723
2019-07-15,3317880108516.1274,1075802295145.35,742466150231.5122
2019-07-16,3484181635068.3843,1101887985956.87,619242371343.0481
2019-07-17,3343584072400.405,1076750347770.91,713571953935.556
2019-07-18,3136181092498.829,1002764463687.03,657743856388.1052
2019-07-19,3513014948669.541,1059581551917.25,782385316086.2788
2019-07-20,3513375670803.543,1732965670918.63,842656837897.8165
2019-07-21,3893080160443.37,1560033765340.28,832308853789.3779
2019-07-22,3423281934008.4165,1277611540484.97,786127932304.4977
2019-07-23,3505768019552.985,1606226720356.08,778290621768.5587
2019-07-24,3192483172497.082,1127207029087.33,837025958736.0936
2019-07-25,2993593874411.8013,1067771543148.1,721718596018.1085
2019-07-26,3300115542726.901,1384657691490.85,750334939417.5121
2019-07-27,3713902865027.4883,1634459803079.79,880787137108.0552
2019-07-28,4293686628142.2026,1893555942018.37,970089179012.0564
2019-07-29,3807536545082.98,1221229495578.17,778498107976.3119
2019-07-30,3792049654521.72,1172650986779.89,774426122532.5605
2019-07-31,3304302510385.866,1466035815813.82,767801197685.837
2019-08-01,3733976881688.683,979570082620.6,707199953413.4386
2019-08-02,3846330047972.559,1001923818679.69,634365803644.5758
2019-08-03,3596462265928.14,1630512178135.43,847587493337.781
2019-08-04,3781648573982.9683,1914449086430.09,785380365304.9287
2019-08-05,3765937491466.0586,1097594344899.66,788269876677.6527
2019-08-06,3600588033011.8027,1017771021959.15,756205156975.249
2019-08-07,3425152673428.91,1186021622612.42,809500674396.578
2019-08-08,3681570850924.54,1079721005853.9,816460302215.2882
2019-08-09,4422253016646.239,1142531867348.41,780311909635.8511
2019-08-10,3553598265385.3457,2135437115584.38,790564070469.7101
2019-08-11,3774222193113.389,1693178014752.32,1081606833972.9069
2019-08-12,3135638289012.162,899927738418.63,724946122826.2378
2019-08-13,3467250147735.944,1056671952677.61,830898381954.2731
2019-08-14,3343490701301.9277,1114344412416.45,768448718517.6322
2019-08-15,3551687564664.1816,1111378442652.56,761345350367.6261
2019-08-16,3300005206599.8364,878636721656.06,742260456266.807
2019-08-17,3895306472118.599,1724256099252.81,
2019-08-18,3411433563544.847,1633853488569.58,865374928386.518
2019-08-19,3558848670662.0063,1025001974305.82,746521098847.9796
2019-08-20,3300902008005.2974,2233543769530.59,
2019-08-21,3357261579941.9087,1307172030837.44,
2019-08-22,3564974255518.4116,1057264765733.71,750543639787.0677
2019-08-23,3093270927700.74,1126795126595.06,757381841106.1104
2019-08-24,3405984517846.9595,1583797944969.45,814325879149.4816
2019-08-25,3735352742995.3994,1705159077025.54,1010216092627.0873
2019-08-26,3397525123974.443,908799962445.89,757120151076.8433
2019-08-27,3506329265742.3276,910728505928.38,
2019-08-28,3661782618091.4824,961410235722.54,747356973932.4856
2019-08-29,2744863139719.3096,832584189887.37,677895330229.7555
2019-08-30,3138446010656.9053,902918175329.16,650801169589.2365
2019-08-31,2970009108542.883,1477386592604.59,792681892534.5529
2019-09-01,3537130905065.0884,1230870357591.77,902680387464.5386
2019-09-02,2962813494578.304,1536197568902.86,
2019-09-03,3497052258297.6245,1017712495524.77,
2019-09-04,2944064434617.2803,784878503986.7,728864706229.886
2019-09-05,2866722311035.64,804734154395.05,803488206502.2263
2019-09-06,2816410396340.4756,808601804595.28,730301582402.0431
2019-09-07,2775574553832.3555,1639694372736.1,789200810108.3569
2019-09-08,3162359516679.2256,1421350544869.3,711991383216.8522
2019-09-09,2937443580857.882,823035172969.81,677658440910.0112
2019-09-10,3019454293452.3037,937625730626.26,
2019-09-11,2744483913079.653,833775381614.17,586450790876.3646
2019-09-12,3009652488013.4497,1001466307130.49,605459744317.8339
2019-09-13,2898679138889.7515,954898622658.04,563320980163.2704
2019-09-14,3250548795721.1475,1818927386162.86,584754430611.5754
2019-09-15,3152737992724.641,1398139467242.08,646532131064.1979
2019-09-16,3380425737350.0967,911515409842.3,696240372605.1469
2019-09-17,3047003237527.654,714567951256.19,525286575059.7083
2019-09-18,2879871532274.378,779125649538.39,539643388721.9498
2019-09-19,3215205693003.3486,797864777289.17,785467493782.9713
2019-09-20,2771541221829.5386,994123188053.62,725692271080.9191
2019-09-21,3218135475417.8213,1730191798986.81,885287245447.2137
2019-09-22,3118276105391.373,1237122950019.02,1065738377237.5754
2019-09-23,2820502963106.6465,745338311625.82,838065835954.7238
2019-09-24,2820766047200.8354,789951086902.14,875705730843.2445
2019-09-25,2707730358159.3545,747579473187.84,848113392059.657
2019-09-26,2851817638258.6953,819721076782.96,910343068703.9661
2019-09-27,2976696635541.8164,1054430515026.93,846259698293.3461
2019-09-28,2942353168700.678,1282731835492.13,1000688107186.2775
2019-09-29,3139581952772.5093,1219188174313.77,899704940303.4396
2019-09-30,2781445069936.2397,837123403889.71,966275181313.3356
2019-10-01,2748805409151.428,842802819726.58,827416538938.4921
2019-10-02,2913071641983.7554,1228751904247.29,822737489257.0848
2019-10-03,2540248916072.7744,785231359514.97,882934007871.67
2019-10-04,2969690182147.9375,896811326062.16,892823078739.5228
2019-10-05,3096205451596.5366,1398229973882.17,934400721170.0449
2019-10-06,3148962810205.286,1159295149124.19,1206383187086.489
2019-10-07,3406577553876.82,775156065461.7,893627294675.8916
2019-10-08,3214766222772.24,777317263564.56,801970264198.7197
2019-10-09,2891674599022.228,831096114084.98,797007212888.5938
2019-10-10,2887683746380.0996,721501570594.19,868732185268.5598
2019-10-11,2762468655790.6753,893242137243.33,812148318875.5878
2019-10-12,3507866662150.955,1226309153312.53,911109867829.7648
2019-10-13,2979054626839.283,1066662689664.91,871202138398.39
2019-10-14,3097899669215.2754,745222611567.97,829008357758.7375
2019-10-15,3132593208381.332,793198993264.27,858032313417.0817
2019-10-16,3295945114998.1577,815810893600.12,847684349247.2424
2019-10-17,3348976652202.685,899664182989.12,793253364675.5869
2019-10-18,3100570574071.859,822631211648.78,890455609163.6112
2019-10-19,3620421779094.4185,1266292719376.17,925175794014.8481
2019-10-20,3891920148187.1377,1269976982327.98,1159929155543.3545
2019-10-21,3362460987116.3486,765668544244.37,931894141650.0393
2019-10-22,3099230988570.6577,843459465654.61,920195028500.8486
2019-10-23,3402289356354.196,950443658284.89,862923260702.2261
2019-10-24,2645881157847.184,832399493273.93,817714957075.7426
2019-10-25,2944483168303.4873,1000060442515.4,851959181728.5204
2019-10-26,3443222638684.949,1389282451349.34,995463899019.4235
2019-10-27,3472627358288.3877,1231005494638.22,851781170051.5236
2019-10-28,3354977690836.6553,665095003542.55,763087827777.6531
2019-10-29,3828940689627.191,990745993666.18,799180063724.1111
2019-10-30,2861494822812.3037,1358053002998.32,789700755294.9413
2019-10-31,2534767802105.9185,1225773956870.32,767978109858.2191
2019-11-01,3476678232223.797,1560091026357.83,854253528320.5868
2019-11-02,3208241371773.5493,1755783302217.02,1114531362019.2983
2019-11-03,3421035574477.12,1638532536047.12,1189700976023.8096
2019-11-04,3044391348219.3296,1186762474461.54,822062186469.4464
2019-11-05,2919405988226.7383,1118616955891.83,826955256600.9266
2019-11-06,2707404614134.7817,1205430742238.95,869773986274.9784
2019-11-07,2984191169003.4004,843135473164.59,882695645415.7664
2019-11-08,3517984326043.512,925174337255.14,909489507527.4719
2019-11-09,4071986696844.378,1665781405536.09,1031271873666.8844
2019-11-10,3553038642243.6724,1473786018898.63,986427068453.2424
2019-11-11,3354451539227.9526,932419795415.74,883595366110.2198
2019-11-12,2923738948061.241,813978155820.8,814068231834.6199
2019-11-13,3301147357665.3906,690757896429.24,876709348832.1862
2019-11-14,3450152199556.3857,869116952106.18,868905113722.5524
2019-11-15,3113296183731.682,954618105868.92,808811761528.3727
2019-11-16,3668513012680.5864,1544174915162.59,958634322110.1248
2019-11-17,3867404747609.644,1389678672399.79,1096464436548.3811
2019-11-18,3772947388411.386,890238147462.49,878510265982.9106
2019-11-19,3061257635911.051,958914575801.8,797127133134.4086
2019-11-20,3165916081973.1187,879819333025.84,787365775119.1749
2019-11-21,3663866929285.778,1066277258195.71,775152709518.558
2019-11-22,4213896789967.51,972394633261.87,828761489301.4293
2019-11-23,3507796211227.325,1549478179974.74,965126058131.0365
2019-11-24,3318090928667.6763,1401109761292.18,984189343666.6436
2019-11-25,3362819447098.0815,991437396727.33,774583871762.1202
2019-11-26,3396720279431.9434,1017738138368.14,787135616592.5488
2019-11-27,3781456367557.6772,864835486387.89,822883162337.8534
2019-11-28,3189068252203.4272,970640092837.61,872401030170.4205
2019-11-29,3690953281352.9546,851731642618.13,870595087752.7847
2019-11-30,4189796546213.3203,1466322014414.04,982620217365.8455
2019-12-01,3700508565808.1997,1878486383757.96,1009503709211.0583
2019-12-02,3506175053689.125,866335418172.74,782599948189.0463
2019-12-03,3835343755209.9756,863057660088.31,892871258731.5885
2019-12-04,3771132236157.513,899408789179.42,839060019046.8181
2019-12-05,3225184225420.38,1055187774153.97,821370026255.3582
2019-12-06,3339524714583.0063,1036729488462.31,893270841427.3027
2019-12-07,4360993137651.16,1477640922717.48,1070753207752.8496
2019-12-08,3594153878845.16,1464175744754.51,893035716620.0155
2019-12-09,3617049154791.333,808543475462.64,884499101034.3331
2019-12-10,3820009093911.418,925835380304.78,828805245912.9827
2019-12-11,3459334821597.996,893214427354.25,881233036460.7465
2019-12-12,3864666879363.629,975875394363.9,692614041215.9061
2019-12-13,3266277140094.018,970797087210.03,775975317976.3722
2019-12-14,3613044047319.9277,1500025599360.91,944772327772.726
2019-12-15,3797066591716.9106,1531580312097.52,1001825253823.5182
2019-12-16,3780711887867.046,994252835148.77,828971829602.556
2019-12-17,3607348895781.2456,1105061566930.46,719116379697.7498
2019-12-18,3622980472462.208,1103172260587.88,
2019-12-19,3326912299520.576,941613421124.67,
2019-12-20,3441997722496.129,1109952371753.02,747726405049.5762
2019-12-21,4069156444201.5825,1432833115691.66,877427206720.2823
2019-12-22,3790670373537.516,1360558901329.41,847313334585.0236
2019-12-23,4051159358147.683,902790930953.44,848223138903.774
2019-12-24,3978061230797.6753,872425641350.42,792050524918.032
2019-12-25,3459479466621.7554,827062884719.17,962168813183.8876
2019-12-26,3300199627331.7666,1210227201793.07,851203626492.3436
2019-12-27,3950638755145.5137,1093259883603.74,905933072475.023
2019-12-28,4290398645441.6396,1658781399669.1,988191373017.0068
2019-12-29,4157180785499.0063,1519062514693.3,1015136893620.5734
2019-12-30,4167161418348.0073,1257655905495.02,839621354786.5695
2019-12-31,3419303442891.619,1291735266000.78,673890125191.0125
2020-01-01,3118111247937.417,1255620286098.93,808104460481.811
2020-01-02,3443157564037.2617,1156276992538.53,825306788448.2755
2020-01-03,3711193692430.2397,1495860163769.69,969459170478.7562
2020-01-04,4072854851715.068,1614328847934.42,1066883760899.2188
2020-01-05,4586096653916.642,1523613534248.5,966421059693.453
2020-01-06,4280898063964.828,1000404746165.97,909110980666.2528
2020-01-07,3643861368243.6685,886303165852.45,851221751894.9385
2020-01-08,3613629864245.8335,945684328530.36,931912859801.9857
2020-01-09,3983144916221.105,916629072913.64,952923364225.7084
2020-01-10,4158883850077.2666,1121506412840.17,947034811672.5862
2020-01-11,4509428921559.697,1712115308255.91,1041653903085.4683
2020-01-12,4264494137417.6064,1585685513665.03,1098810415823.0994
2020-01-13,4288130484246.982,1118926020007.59,852008718535.8849
2020-01-14,3715146226569.4844,963399156623.81,900210044506.8756
2020-01-15,3883237748007.5527,911234441824.88,981013117313.0066
2020-01-16,3846359238072.497,1114417345011.79,952030874950.3771
2020-01-17,4153313852031.7207,1351197566719.74,976758461600.9031
2020-01-18,4511179288532.685,1687308055807.26,1118611184993.0112
2020-01-19,4439496863654.377,1614069675114.6,1079660361984.1888
2020-01-20,4088237131713.6035,1036944491003.76,968106745966.952
2020-01-21,4174571804135.259,919303751895.17,959779608004.2863
2020-01-22,4005412225957.6943,963963925701.36,955644979020.7362
2020-01-23,4132972687940.9263,1051898319871.31,1015965134284.7744
2020-01-24,3712001392435.331,1184814155001.81,874607395676.9907
2020-01-25,4021300164499.0986,1762245345783.49,1271987256383.1382
2020-01-26,4334361564519.552,2027882247326.39,1224532268180.669
2020-01-27,4092222717078.6606,906242546097.31,1043282750314.2474
2020-01-28,3342776058945.44,797275993189.9,635972949174.4845
2020-01-29,5402661873638.703,1089032115444.88,967540023507.0964
2020-01-30,4260929024832.731,892377545631.75,889170233890.2952
2020-01-31,3359184131209.844,1048080254027.34,523135375676.80383
2020-02-01,3528442815047.5444,1277411371778.57,946701142807.4573
2020-02-02,3677443396422.2993,1491703612521.95,925356523734.6925
2020-02-03,4242419118007.0713,912529767149.08,814489614744.7064
2020-02-04,3980305761584.2056,932388207400.5,929627327018.9489
2020-02-05,3699213507692.1904,985696620886.32,951501441343.4646
2020-02-06,3701828708432.9116,1179485416557.09,913069682206.7202
2020-02-07,4565447352767.305,1142423054082.17,901775436304.7898
2020-02-08,3735016043999.556,1699162978361.32,1318766502959.6516
2020-02-09,4167304107008.899,2002448061630.67,1279631188728.0603
2020-02-10,4315798926574.3843,1139809254067.1,1101525420481.1702
2020-02-11,4416040878813.824,1037854250245.46,839054937070.9102
2020-02-12,3810367472573.285,930068906036.35,726076372038.7688
2020-02-13,3763133643610.989,1285823949591.31,591453479101.3805
2020-02-14,4067941732389.262,1318887622092.48,576657236279.9341
2020-02-15,4290138733800.268,1870224929666.95,822384393771.6536
2020-02-16,3959921450470.7017,2035426389812.38,786789866498.1351
2020-02-17,4125741587085.8677,1451367199523.16,752576805705.8624
2020-02-18,3855925965509.6636,1119558985442.22,737848537580.7988
2020-02-19,4063505580726.8174,1029265191720.14,707622742324.178
2020-02-20,3680092133864.5117,1097443933532.08,632301804610.4011
2020-02-21,3890724319451.2354,1213215978951.71,742908584790.5153
2020-02-22,4049940807265.56,1695967032359.52,985790115906.6382
2020-02-23,4349254063743.561,1753749516467.88,976034694707.561
2020-02-24,4402480254325.28,1012711010497.34,772480259082.4951
2020-02-25,4284315883156.9414,1118127155488.25,673433622251.0466
2020-02-26,3961516003028.3306,1091074899203.4,732813009167.8722
2020-02-27,4088338808272.2104,1141212823530.14,687661738709.7765
2020-02-28,3671901318224.9185,1364878232934.03,814893162693.553
2020-02-29,3814429673345.95,2248913002857.15,1021339123524.7418
2020-03-01,4239987755124.1943,1950979250610.77,969488603752.8209
2020-03-02,3822423874584.802,1064147317980.83,794511716326.2522
2020-03-03,3991086137891.9165,921204965076.39,704822507379.7484
2020-03-04,3637076313237.0713,939400813933.65,747207094928.652
2020-03-05,3604022133384.385,1028889425933.7,711723851520.3245
2020-03-06,3675878234511.6504,1116159033980.95,892448353833.5332
2020-03-07,3849580949527.414,1996958962269.33,1006556673054.4001
2020-03-08,3799768381948.881,1661357358651.89,995163234725.9843
2020-03-09,3755917892242.614,1723013531399.6,833589257125.5131
2020-03-10,3391937591062.122,1009333682911.07,833319452083.8251
2020-03-11,3313657897076.235,1091190736768.5,742763656509.513
2020-03-12,3432454793012.4893,1113723092191.63,766462626224.5656
2020-03-13,3329404854186.8643,1370739221081.08,850215235718.7009
2020-03-14,3845386752276.0107,,997357741023.605
2020-03-15,4018521719864.566,1719062265724.29,958456152496.8898
2020-03-16,3807928876347.685,1200484183902.46,777512197790.7941
2020-03-17,3755617107423.3525,,871972780110.2534
2020-03-18,3667587223306.1187,1223497615808.38,805848882413.9965
2020-03-19,3582199128546.838,1199339658424.3,747135564090.2023
2020-03-20,3604508176352.642,1273818731300.59,902331891501.8813
2020-03-21,3485249501802.489,1776329828804.65,1139961826937.0225
2020-03-22,4020742291695.5537,2551424761953.22,1244647095408.226
2020-03-23,3888115523630.471,,875813519263.6571
2020-03-24,3724809749798.995,1781513433635.96,812105522250.3855
