history_date,production_isk,destruction_isk,mining_isk
2019-03-29,5039476908861.303,1010556918224.37,1310813138690.7937
2019-03-30,4773382635630.6,2094096936583.51,1469040896598.7197
2019-03-31,5787188990132.3125,1480657801330.24,1597353783351.764
2019-04-01,4964081395331.67,1071073251070.0,1344077300329.7744
2019-04-02,4942588129363.907,1128798869691.0,1278022184029.782
2019-04-03,4224282306211.6226,1048666115697.66,1425544573584.5808
2019-04-04,4521503482889.02,942139031023.51,1271407593926.1062
2019-04-05,4750174372029.508,1891731720169.97,1346922853741.239
2019-04-06,4930464993577.505,1926433903461.15,1378603812262.3276
2019-04-07,6036370150930.156,1597767251407.65,1413525628711.866
2019-04-08,5194900789723.325,973902779746.39,1246274270795.5908
2019-04-09,4695292172168.056,1138772382471.96,1172740275749.2292
2019-04-10,4736726549596.743,1020108576906.84,1079648072831.6802
2019-04-11,5293290500682.328,975859509874.01,1087287054484.1407
2019-04-12,4506991391385.6455,1292971318665.31,1111027722087.7761
2019-04-13,4926154136633.836,1835863019173.6,1261457265927.6511
2019-04-14,4832006510944.559,1802950613560.45,1198810313380.1606
2019-04-15,4987492853946.46,848649403006.97,1178187617139.0369
2019-04-16,4721430115729.006,955870604299.46,1047245720440.4623
2019-04-17,4700273071893.769,1055740373582.22,1120467749752.728
2019-04-18,4708746099831.742,1003591886799.23,1147160312782.451
2019-04-19,4649249131629.409,1159020021403.93,1188347015976.9238
2019-04-20,4685809313284.487,1691402061284.29,1369352806880.8994
2019-04-21,4777594654408.4375,1246327780972.11,1332100629772.4407
2019-04-22,4423709644735.915,1152429199986.13,1160103085949.7236
2019-04-23,4235152439589.968,915577961245.2,1148429998491.9478
2019-04-24,4541511355366.056,1268679963817.4,1158873230212.716
2019-04-25,4458921406864.619,835554904011.27,1121750823532.7925
2019-04-26,4255408317413.621,1017411707591.67,1128154774962.1633
2019-04-27,4957327810023.361,1455647200475.61,1271352261086.044
2019-04-28,4872777383332.595,1428270405789.08,1241515247564.9858
2019-04-29,4012894448880.671,904452523374.37,1206533381931.1558
2019-04-30,4435298222068.904,976732232761.66,1144969107375.1091
2019-05-01,4961288737609.083,1051016319417.56,1236463165941.5867
2019-05-02,4488663682005.625,1091166589511.83,1308726602793.2104
2019-05-03,3963928721000.7314,1231261296215.37,1086964781955.8546
2019-05-04,4718097065767.389,1695223754240.45,1324828388288.1025
2019-05-05,4755762538393.098,1419662607073.56,1475871028882.0637
2019-05-06,4936914874188.258,1047438531034.44,1204889070107.483
2019-05-07,4149123410197.6313,1147709783103.32,1129346789588.7993
2019-05-08,4499580610528.594,990714844774.06,1253243950420.9243
2019-05-09,4218167695673.816,952474529814.44,1181366313377.415
2019-05-10,3700589358307.1636,1293335812154.39,1184905505482.516
2019-05-11,4398406467559.267,1875802023674.86,1268051547222.848
2019-05-12,5119639785733.889,1342782413626.09,1189023704987.1228
2019-05-13,4302074772154.7715,942760402147.23,1197689060436.8352
2019-05-14,4325820262645.047,952460118077.64,1066831154666.0206
2019-05-15,4158051104151.179,975959375746.99,1119772620008.0796
2019-05-16,4318631985501.1694,971719071333.19,1162597157239.6946
2019-05-17,4591772967039.27,1124979272421.07,1179547105171.154
2019-05-18,4877614339738.725,1716885252466.59,1219579035036.5354
2019-05-19,5102214357439.129,1774455336461.85,911075296275.5928
2019-05-20,4685579936239.646,897264931219.42,915642309914.1147
2019-05-21,4597072806050.061,1036247506400.44,825103807075.2977
2019-05-22,3798044203632.8896,950170268247.74,923805544174.4716
2019-05-23,4060772667902.091,892852908090.15,865879286623.575
2019-05-24,3627346241196.8003,1087698841372.61,987809894501.432
2019-05-25,4364722396984.46,1658014834704.04,989391296310.833
2019-05-26,4468265959745.982,1805139339886.42,937067886879.7325
2019-05-27,4335512940603.305,1181791621938.34,886550477641.9003
2019-05-28,4191568851010.2666,1074413516835.79,714096049639.6332
2019-05-29,4137274858612.1216,1170382902002.17,925414456698.8802
2019-05-30,4078619636783.759,1092744557969.86,832800280221.5121
2019-05-31,5256223315934.695,1709811633928.07,786500183630.7885
2019-06-01,4473571630550.797,1960217753786.76,939297991812.8267
2019-06-02,4675588175123.973,1632666758260.16,982866759468.6445
2019-06-03,4735249328497.906,1022606988034.64,864163326334.4684
2019-06-04,4472790603909.641,1188415328441.2,987534825773.3503
2019-06-05,3994831648167.2036,1159849182592.77,887566823898.8418
2019-06-06,4561516435287.975,882186259542.14,787609567134.9177
2019-06-07,4417505542254.097,1094250080775.94,910297521539.373
2019-06-08,4308862623850.3633,1481426900652.26,906563900471.0956
2019-06-09,4361692642501.636,1653884440441.4,783974879834.3479
2019-06-10,4396994410973.7534,960970836591.67,886412165252.655
2019-06-11,4092251009907.6553,1531950569381.1,785302767310.2987
2019-06-12,4209971472964.718,1358635988419.05,727652442372.1183
2019-06-13,3894156148101.4087,866954006395.72,766807094535.3103
2019-06-14,4254177322769.398,1101122790834.21,827930869347.8809
2019-06-15,4152736901904.759,1435364741552.76,945948566963.374
2019-06-16,4497618614759.368,1540386512785.91,913226725072.9003
2019-06-17,4180715481719.175,982275005751.25,838189910156.9087
2019-06-18,4161332375667.6826,1113007281525.48,842047091555.346
2019-06-19,3776361971146.733,1091391894108.15,747493772984.7406
2019-06-20,4119128850973.5005,991813759825.75,833274470459.5265
2019-06-21,3868893549154.1284,1107288206882.04,744043356443.9452
2019-06-22,3725744503978.0156,1744334301888.03,839046087542.4923
2019-06-23,3750491471026.8896,1497864808578.46,964387521801.3956
2019-06-24,3720870038351.2905,895201638839.2,813962737350.4634
2019-06-25,3663804875824.733,1063302883522.31,909258909119.7646
2019-06-26,4271278217157.0996,1063833732560.08,989627516458.2487
2019-06-27,3573764168540.072,915637443510.54,968448955955.6514
2019-06-28,4322513399024.766,1089132821806.97,908492452997.2822
2019-06-29,4594546799497.19,1766505549563.26,1198206625527.319
2019-06-30,4353982613584.4985,1434108399758.43,1317527640875.8945
2019-07-01,4172066307187.315,983853748673.99,1014897859475.9175
2019-07-02,3657484366043.8433,953438007251.14,1127727131440.712
2019-07-03,3543397099154.6475,1090844074113.85,1135041129169.3787
2019-07-04,3757857511554.535,1331299491830.31,1041321057802.7186
2019-07-05,3495079111873.61,1238067963352.28,1021055524634.8331
2019-07-06,4578639173291.482,1783058253259.55,1283060210839.375
2019-07-07,3719940603890.2837,1493187977151.83,1238177674971.5747
2019-07-08,4211541430313.1187,1086736365687.1,1187415326054.609
2019-07-09,3574445863118.1587,1161702252108.2,1054550737041.0042
2019-07-10,3383751256867.3696,855613094966.92,1226258624206.4753
2019-07-11,3547963990563.121,920279282509.89,1217231342091.058
2019-07-12,3904673902662.985,1259069686138.77,667130872107.085
2019-07-13,4024202890136.058,1884358580248.23,718007835226.5801
2019-07-14,4248583060957.35,1729906425226.51,917971343362.8712
2019-07-15,3317879520056.1274,1075802295145.35,742466150231.5127
2019-07-16,3484181635068.3843,1101887985956.87,619242371343.0483
2019-07-17,3343494806614.659,1076750347770.91,713571953935.5553
2019-07-18,3136181092498.829,1002764463687.03,657743856388.1056
2019-07-19,3513014948669.541,1059581551917.25,782385316086.2808
2019-07-20,3513375670803.543,1732965670918.63,842656837897.816
2019-07-21,3893080160443.37,1560033765340.28,832308853789.376
2019-07-22,3423281934008.4165,1277611540484.97,786127932304.4972
2019-07-23,3505768019552.985,1606226720356.08,778290621768.559
2019-07-24,3192483172497.082,1127207029087.33,837025958736.0933
2019-07-25,2993593854699.7017,1067771543148.1,721718596018.1078
2019-07-26,3300115542726.901,1384657691490.85,750334939417.5126
2019-07-27,3713902865027.4883,1634459803079.79,880787137108.0552
2019-07-28,4293686628142.2026,1893555942018.37,970089179012.0573
2019-07-29,3807536545082.98,1221229495578.17,778498107976.3143
2019-07-30,3792049654521.72,1172650986779.89,774426122532.5591
2019-07-31,3304302510385.866,1466035815813.82,767801197685.8413
2019-08-01,3733976881688.683,979570082620.6,707199953413.4371
2019-08-02,3846330047972.559,1001923818679.69,634365803644.5782
2019-08-03,3596462265928.14,1630512178135.43,847587493337.7823
2019-08-04,3781648573982.9683,1914449086430.09,785380365304.9312
2019-08-05,3765937491466.0586,1097594344899.66,788269876677.6558
2019-08-06,3600588033011.8027,1017771021959.15,756205156975.2444
2019-08-07,3425152673428.91,1186021622612.42,809500674396.579
2019-08-08,3681570850924.54,1079721005853.9,816460302215.2866
2019-08-09,4422253016646.239,1142531867348.41,780311909635.8495
2019-08-10,3553598265385.3457,2135437115584.38,790564070469.7115
2019-08-11,3774222193113.389,1693178014752.32,1081606833972.9071
2019-08-12,3135638289012.162,899927738418.63,724946122826.2372
2019-08-13,3467250139799.134,1056671952677.61,830898381954.2733
2019-08-14,3343490701301.9277,1114344412416.45,768448718517.6312
2019-08-15,3551687564664.1816,1111378442652.56,761345350367.6254
2019-08-16,3300005206599.8364,878636721656.06,742260456266.8054
2019-08-17,3895306472118.599,1724256099252.81,
2019-08-18,3411433534272.5073,1633853488569.58,865374928386.5157
2019-08-19,3558848670662.0063,1025001974305.82,746521098847.9802
2019-08-20,3300902008005.2974,2233543769530.59,
2019-08-21,3357261579941.9087,1307172030837.44,
2019-08-22,3564974255518.4116,1057264765733.71,750543639787.0645
2019-08-23,3093270927700.74,1126795126595.06,757381841106.1089
2019-08-24,3405984517846.9595,1583797944969.45,814325879149.4816
2019-08-25,3735352742995.3994,1705159077025.54,1010216092627.0872
2019-08-26,3397525123974.443,908799962445.89,757120151076.8428
2019-08-27,3506329265742.3276,910728505928.38,
2019-08-28,3661782618091.4824,961410235722.54,747356973932.485
2019-08-29,2744863139719.3096,832584189887.37,677895330229.7551
2019-08-30,3138446010656.9053,902918175329.16,650801169589.2349
2019-08-31,2970009108542.883,1477386592604.59,792681892534.552
2019-09-01,3537130905065.0884,1230870357591.77,902680387464.5378
2019-09-02,2962813494578.304,1536197568902.86,
2019-09-03,3497037719757.436,1017712495524.77,
2019-09-04,2944064431990.2905,784878503986.7,728864706229.8851
2019-09-05,2866722311035.64,804734154395.05,803488206502.2241
2019-09-06,2816410396340.4756,808601804595.28,730301582402.0446
2019-09-07,2775574553832.3555,1639694372736.1,789200810108.3582
2019-09-08,3162359516679.2256,1421350544869.3,711991383216.8513
2019-09-09,2937443580857.882,823035172969.81,677658440910.0107
2019-09-10,3019401327956.1943,937625730626.26,
2019-09-11,2744483913079.653,833775381614.17,586450790876.3654
2019-09-12,3009652488013.4497,1001466307130.49,605459744317.8342
2019-09-13,2898679138889.7515,954898622658.04,563320980163.2709
2019-09-14,3250548795721.1475,1818927386162.86,584754430611.5742
2019-09-15,3152737992724.641,1398139467242.08,646532131064.1973
2019-09-16,3380425737350.0967,911515409842.3,696240372605.1466
2019-09-17,3047003237527.654,714567951256.19,525286575059.70886
2019-09-18,2879871532274.378,779125649538.39,539643388721.94995
2019-09-19,3215205693003.3486,797864777289.17,785467493782.9705
2019-09-20,2771541221829.5386,994123188053.62,725692271080.9198
2019-09-21,3218135470369.8164,1730191798986.81,885287245447.2152
2019-09-22,3118276105391.373,1237122950019.02,1065738377237.5752
2019-09-23,2820501778013.3115,745338311625.82,838065835954.7236
2019-09-24,2820766047200.8354,789951086902.14,875705730843.2432
2019-09-25,2707730358159.3545,747579473187.84,848113392059.6567
2019-09-26,2851817638258.6953,819721076782.96,910343068703.9668
2019-09-27,2976696635541.8164,1054430515026.93,846259698293.3457
2019-09-28,2942353168700.678,1282731835492.13,1000688107186.2776
2019-09-29,3139581952772.5093,1219188174313.77,899704940303.4437
2019-09-30,2781445069936.2397,837123403889.71,966275181313.3384
2019-10-01,2748805409151.428,842802819726.58,827416538938.4891
2019-10-02,2913071641983.7554,1228751904247.29,822737489257.0818
2019-10-03,2540248916072.7744,785231359514.97,882934007871.6719
2019-10-04,2969690182147.9375,896811326062.16,892823078739.5234
2019-10-05,3096205451596.5366,1398229973882.17,934400721170.0433
2019-10-06,3148962810205.286,1159295149124.19,1206383187086.491
2019-10-07,3406577553876.82,775156065461.7,893627294675.8943
2019-10-08,3214766222772.24,777317263564.56,801970264198.7201
2019-10-09,2891674599022.228,831096114084.98,797007212888.5925
2019-10-10,2887683746380.0996,721501570594.19,868732185268.5612
2019-10-11,2762468655790.6753,893242137243.33,812148318875.5887
2019-10-12,3507866662150.955,1226309153312.53,911109867829.7648
2019-10-13,2979054626839.283,1066662689664.91,871202138398.3916
2019-10-14,3097899669215.2754,745222611567.97,829008357758.7368
2019-10-15,3132593208381.332,793198993264.27,858032313417.0837
2019-10-16,3295945114998.1577,815810893600.12,847684349247.2412
2019-10-17,3348976652202.685,899664182989.12,793253364675.5847
2019-10-18,3100570574071.859,822631211648.78,890455609163.6096
2019-10-19,3620421779094.4185,1266292719376.17,925175794014.8474
2019-10-20,3891920148187.1377,1269976982327.98,1159929155543.349
2019-10-21,3362460987116.3486,765668544244.37,931894141650.043
2019-10-22,3099230988570.6577,843459465654.61,920195028500.851
2019-10-23,3402289356354.196,950443658284.89,862923260702.2266
2019-10-24,2645881157847.184,832399493273.93,817714957075.7428
2019-10-25,2944483168303.4873,1000060442515.4,851959181728.5209
2019-10-26,3443222638684.949,1389282451349.34,995463899019.4227
2019-10-27,3472627358288.3877,1231005494638.22,851781170051.5212
2019-10-28,3354977690836.6553,665095003542.55,763087827777.6528
2019-10-29,3828940689627.191,990745993666.18,799180063724.1118
2019-10-30,2861494822812.3037,1358053002998.32,789700755294.9412
2019-10-31,2534767802105.9185,1225773956870.32,767978109858.2186
2019-11-01,3476678232223.797,1560091026357.83,854253528320.5865
2019-11-02,3208241371773.5493,1755783302217.02,1114531362019.3015
2019-11-03,3421035574477.12,1638532536047.12,1189700976023.8079
2019-11-04,3044391348219.3296,1186762474461.54,822062186469.445
2019-11-05,2919405988226.7383,1118616955891.83,826955256600.928
2019-11-06,2707404614134.7817,1205430742238.95,869773986274.9769
2019-11-07,2984191169003.4004,843135473164.59,882695645415.7689
2019-11-08,3517978853833.512,925174337255.14,909489507527.4718
2019-11-09,4071986696844.378,1665781405536.09,1031271873666.8868
2019-11-10,3553038642243.6724,1473786018898.63,986427068453.2439
2019-11-11,3354451539227.9526,932419795415.74,883595366110.2189
2019-11-12,2923738948061.241,813978155820.8,814068231834.6195
2019-11-13,3301147357665.3906,690757896429.24,876709348832.1884
2019-11-14,3450152199556.3857,869116952106.18,868905113722.5515
2019-11-15,3113296183731.682,954618105868.92,808811761528.3746
2019-11-16,3668513012680.5864,1544174915162.59,958634322110.1266
2019-11-17,3867404747609.644,1389678672399.79,1096464436548.3835
2019-11-18,3772947388411.386,890238147462.49,878510265982.9122
2019-11-19,3061257635911.051,958914575801.8,797127133134.4082
2019-11-20,3165916081973.1187,879819333025.84,787365775119.175
2019-11-21,3663866929285.778,1066277258195.71,775152709518.557
2019-11-22,4213896789967.51,972394633261.87,828761489301.4302
2019-11-23,3507796211227.325,1549478179974.74,965126058131.0308
2019-11-24,3318090928667.6763,1401109761292.18,984189343666.642
2019-11-25,3362819447098.0815,991437396727.33,774583871762.1212
2019-11-26,3396720270873.831,1017738138368.14,787135616592.5483
2019-11-27,3781456367557.6772,864835486387.89,822883162337.8513
2019-11-28,3189068250010.5073,970640092837.61,872401030170.424
2019-11-29,3690953281352.9546,851731642618.13,870595087752.788
2019-11-30,4189796539431.3813,1466322014414.04,982620217365.8451
2019-12-01,3700508565808.1997,1878486383757.96,1009503709211.0591
2019-12-02,3506175053689.125,866335418172.74,782599948189.0454
2019-12-03,3835343755209.9756,863057660088.31,892871258731.5863
2019-12-04,3771132236157.513,899408789179.42,839060019046.8148
2019-12-05,3225184225420.38,1055187774153.97,821370026255.3573
2019-12-06,3339524714583.0063,1036729488462.31,893270841427.3047
2019-12-07,4360978851226.6367,1477640922717.48,1070753207752.8536
2019-12-08,3594153878845.16,1464175744754.51,893035716620.0132
2019-12-09,3617049154791.333,808543475462.64,884499101034.336
2019-12-10,3820009093911.418,925835380304.78,828805245912.9834
2019-12-11,3459334821597.996,893214427354.25,881233036460.7458
2019-12-12,3864666879363.629,975875394363.9,692614041215.9058
2019-12-13,3266277140094.018,970797087210.03,775975317976.3726
2019-12-14,3613044047319.9277,1500025599360.91,944772327772.7247
2019-12-15,3797066591716.9106,1531580312097.52,1001825253823.5181
2019-12-16,3780711887867.046,994252835148.77,828971829602.5571
2019-12-17,3607348895781.2456,1105061566930.46,719116379697.7535
2019-12-18,3622980472462.208,1103172260587.88,
2019-12-19,3326912299520.576,941613421124.67,
2019-12-20,3441997722496.129,1109952371753.02,747726405049.5769
2019-12-21,4069156444201.5825,1432833115691.66,877427206720.2827
2019-12-22,3790670373537.516,1360558901329.41,847313334585.0234
2019-12-23,4051159358147.683,902790930953.44,848223138903.7769
2019-12-24,3978061230797.6753,872425641350.42,792050524918.0288
2019-12-25,3459479466621.7554,827062884719.17,962168813183.8861
2019-12-26,3300199627331.7666,1210227201793.07,851203626492.3434
2019-12-27,3950638755145.5137,1093259883603.74,905933072475.0237
2019-12-28,4290398645441.6396,1658781399669.1,988191373017.0076
2019-12-29,4157180785499.0063,1519062514693.3,1015136893620.5724
2019-12-30,4167161418348.0073,1257655905495.02,839621354786.572
2019-12-31,3419303442891.619,1291735266000.78,673890125191.0101
2020-01-01,3118111247937.417,1255620286098.93,808104460481.809
2020-01-02,3443141186430.6216,1156276992538.53,825306788448.2765
2020-01-03,3711193692430.2397,1495860163769.69,969459170478.7573
2020-01-04,4072854846466.457,1614328847934.42,1066883760899.22
2020-01-05,4586096653916.642,1523613534248.5,966421059693.4536
2020-01-06,4280898063964.828,1000404746165.97,909110980666.2533
2020-01-07,3643861368243.6685,886303165852.45,851221751894.9387
2020-01-08,3613629864245.8335,945684328530.36,931912859801.984
2020-01-09,3983144916221.105,916629072913.64,952923364225.7083
2020-01-10,4158883850077.2666,1121506412840.17,947034811672.585
2020-01-11,4509428921559.697,1712115308255.91,1041653903085.4669
2020-01-12,4264494137417.6064,1585685513665.03,1098810415823.0995
2020-01-13,4288130484246.982,1118926020007.59,852008718535.8853
2020-01-14,3715146226569.4844,963399156623.81,900210044506.8787
2020-01-15,3883237748007.5527,911234441824.88,981013117313.0056
2020-01-16,3846359238072.497,1114417345011.79,952030874950.3776
2020-01-17,4153313852031.7207,1351197566719.74,976758461600.9006
2020-01-18,4511179288532.685,1687308055807.26,1118611184993.0125
2020-01-19,4439496863654.377,1614069675114.6,1079660361984.1901
2020-01-20,4088237131713.6035,1036944491003.76,968106745966.951
2020-01-21,4174571804135.259,919303751895.17,959779608004.2869
2020-01-22,4005412225957.6943,963963925701.36,955644979020.7373
2020-01-23,4132972687940.9263,1051898319871.31,1015965134284.7751
2020-01-24,3712001392435.331,1184814155001.81,874607395676.994
2020-01-25,4021300014914.609,1762245345783.49,1271987256383.143
2020-01-26,4334361564519.552,2027882247326.39,1224532268180.6658
2020-01-27,4092222717078.6606,906242546097.31,1043282750314.2467
2020-01-28,3342776058945.44,797275993189.9,635972949174.485
2020-01-29,5402661873638.703,1089032115444.88,967540023507.0968
2020-01-30,4260929024832.731,892377545631.75,889170233890.2991
2020-01-31,3359184131209.844,1048080254027.34,523135375676.80396
2020-02-01,3528442028874.2905,1277411371778.57,946701142807.455
2020-02-02,3677266854570.6562,1491703612521.95,925356523734.6926
2020-02-03,4242419118007.0713,912529767149.08,814489614744.7058
2020-02-04,3980305761584.2056,932388207400.5,929627327018.9512
2020-02-05,3699213507692.1904,985696620886.32,951501441343.4641
2020-02-06,3701828708432.9116,1179485416557.09,913069682206.7203
2020-02-07,4565447352767.305,1142423054082.17,901775436304.7892
2020-02-08,3735016043999.556,1699162978361.32,1318766502959.6528
2020-02-09,4167304107008.899,2002448061630.67,1279631188728.062
2020-02-10,4315686147353.6123,1139809254067.1,1101525420481.1714
2020-02-11,4416040878813.824,1037854250245.46,839054937070.9098
2020-02-12,3810367472573.285,930068906036.35,726076372038.768
2020-02-13,3763133643610.989,1285823949591.31,591453479101.3801
2020-02-14,4067941606153.262,1318887622092.48,576657236279.9329
2020-02-15,4290138733800.268,1870224929666.95,822384393771.6512
2020-02-16,3959921450470.7017,2035426389812.38,786789866498.135
2020-02-17,4125741503372.9194,1451367199523.16,752576805705.8625
2020-02-18,3855925965509.6636,1119558985442.22,737848537580.7991
2020-02-19,4063505580726.8174,1029265191720.14,707622742324.1796
2020-02-20,3680092133864.5117,1097443933532.08,632301804610.4028
2020-02-21,3890723957822.3354,1213215978951.71,742908584790.5145
2020-02-22,4049940607079.76,1695967032359.52,985790115906.6375
2020-02-23,4349240342238.561,1753749516467.88,976034694707.5612
2020-02-24,4402480254325.28,1012711010497.34,772480259082.4974
2020-02-25,4284315883156.9414,1118127155488.25,673433622251.0452
2020-02-26,3961516003028.3306,1091074899203.4,732813009167.8739
2020-02-27,4088338808272.2104,1141212823530.14,687661738709.7781
2020-02-28,3671753221350.1025,1364878232934.03,814893162693.5543
2020-02-29,3814232564485.2407,2248913002857.15,1021339123524.7434
2020-03-01,4239987755124.1943,1950979250610.77,969488603752.8226
2020-03-02,3822423874584.802,1064147317980.83,794511716326.2501
2020-03-03,3991086137891.9165,921204965076.39,704822507379.744
2020-03-04,3637076313237.0713,939400813933.65,747207094928.6514
2020-03-05,3604022133384.385,1028889425933.7,711723851520.3252
2020-03-06,3675878234511.6504,1116159033980.95,892448353833.5361
2020-03-07,3849580949527.414,1996958962269.33,1006556673054.3997
2020-03-08,3799768371226.901,1661357358651.89,995163234725.9846
2020-03-09,3755917892242.614,1723013531399.6,833589257125.5157
2020-03-10,3391937591062.122,1009333682911.07,833319452083.8232
2020-03-11,3313657897076.235,1091190736768.5,742763656509.5096
2020-03-12,3432454793012.4893,1113723092191.63,766462626224.5659
2020-03-13,3329404854186.8643,1370739221081.08,850215235718.6997
2020-03-14,3845386752276.0107,,997357741023.6057
2020-03-15,4018521719864.566,1719062265724.29,958456152496.8905
2020-03-16,3807928876347.685,1200484183902.46,777512197790.7966
2020-03-17,3755617107423.3525,,871972780110.252
2020-03-18,3667586787022.4185,1223497615808.38,805848882413.9968
2020-03-19,3582199128546.838,1199339658424.3,747135564090.2068
2020-03-20,3604508176352.642,1273818731300.59,902331891501.8804
2020-03-21,3485225748428.424,1776329828804.65,1139961826937.024
2020-03-22,4020742291695.5537,2551424761953.22,1244647095408.2258
2020-03-23,3888115523630.471,,875813519263.6586
2020-03-24,3724809749798.995,1781513433635.96,812105522250.384
